[17:19:21] [info] Shaddock: Creating window Shaddock Editor (1280, 720)
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
[17:20:10] [info] Shaddock: focused: false, hovered: false
